"Species"	"log brain volume (mmˆ3)"	"log # areas"	"brain volume (mmˆ3)"	"# areas"
"star-nosed mole"	3.15	0.6	1412	3
"hedgehog"	3.53	0.78	3388	6
"tenrec"	2.79	0.78	616	6
"echidna"	4.04	1	10964	10
"opossum"	3.89	1	7762	10
"quoll"	3.67	1.04	4677	10
"squirrel"	3.88	1.15	7585	14
"marmoset"	4.6	1.34	39810	21
"cat"	4.49	1.38	30902	23
"owl monkey"	4.81	1.45	64565	28
"macaque"	4.97	1.45	93325	28
"human"	6.13	1.7	1348962	50
