"Species"	"n"	"MSC"	"LSC"	"%NSC"	"NSC"	"OSC"	"DN"	"DO"	"MBD"	"MSC%
MBD"	"MBR"	"MSC%
MCNS"	"NBR"	"NSC%
NCNS"	"MSC_SD"	"LSC_SD"	"%NSC_SD"	"NSC_SD"	"OSC_SD"	"DN_SD"	"DO_SD"	"MBD_SD"
"Microcebus murinus"	1	0.235	NA	7.33	1.68	21.27	7150	90398	60	0.39	1.799	11.55	254.71	0.66	NA	NA	NA	NA	NA	NA	NA	NA
"Tupaia glis"	14	0.607	102.92	6.02	2.69	41.96	4529	69891	173.9	0.35	2.752	18.07	261.4	1.02	0.082	3.7	1.49	0.71	4.17	1597	8247	26
"Callithrix jacchus"	1	0.621	NA	7.57	3.65	44.55	5875	71734	340	0.18	7.78	7.39	635.8	0.57	NA	NA	NA	NA	NA	NA	NA	NA
"Saimiri sciureus"	4	1.602	169.48	4.83	4.69	91.24	2913	56888	858.8	0.19	30.216	5.03	3246.43	0.14	0.078	5.49	1.75	1.88	6.88	1120	1614	105.9
"Otolemur garnettii"	15	1.528	152	6.14	5.73	88.47	3847	59593	1111.8	0.14	10.15	13.08	936	0.61	0.292	13.34	1.29	1.17	14.6	764	10308	255.2
"Aotus trivirgatus"	12	2.131	169.88	6.11	5.82	91	2911	44202	1198.5	0.18	15.73	11.93	1470	0.39	0.526	17.31	1.12	0.89	14.81	971	7980	257.6
"Macaca fascicularis"	1	7.499	NA	3.06	11.38	360.62	1518	48090	5700	0.13	46.162	13.97	3439	0.33	NA	NA	NA	NA	NA	NA	NA	NA
"Macaca radiata"	4	7.842	264.6	2.5	9.06	335.94	1173	45664	8012.5	0.1	61.47	11.31	3755.62	0.24	2.317	26.38	0.11	3.05	110.72	155	3911	2039.8
"Macaca mulatta"	5	8.511	247.46	2.56	10	379.72	1176	45555	84700	0.1	87.346	8.88	6380	0.16	1.601	15.23	0.56	2.95	54.72	1597	7967	2452.4
