"Species"	"Common Name"	"MBD.kg"	"MBR.g"	"MCxT.g"	"MHP.g"	"MCB.g"	"MRoB.g"	"MOB.g"	"NBR"	"NCxT"	"NHP"	"NCB"	"NRoB"	"NOB"	"OBR"	"OCxT"	"OHP"	"OCB"	"ORoB"	"OOB"	"DNCxT"	"DNHP"	"DNCB"	"DNRoB"	"DNOB"	"O/NBR"	"O/NCXT"	"O/NHP"	"O/NCB"	"O/NRoB"	"O/NOB"
"Mustela putorius furo"	"Ferret"	0.8	5.429	3.123	0.329	0.92	1.386	0.25	404430000	38950000	3190000	351260000	14210000	14040000	472980000	264060000	29310000	79600000	129330000	43480000	12473	9702	381810	10253	56150	1.253	6.779	9.182	0.227	9.101	3.097
"Mungos mungo"	"Banded mongoose"	1.5	14.292	9.29	0.428	1.548	3.454	NA	454020000	115770000	2660000	315740000	22510000	NA	652370000	346560000	22960000	154260000	151540000	NA	12462	6225	203966	6518	NA	1.437	2.994	8.618	0.489	6.731	NA
"Procyon lotor"	"Raccoon"	6.2	34.186	24.491	0.477	3.338	6.357	0.47	2148070000	437940000	15340000	1646180000	48570000	55990000	2399990000	1766670000	70000000	241320000	392000000	79760000	18510	16076	493162	7640	119119	1.117	3.897	4.564	0.147	8.071	1.425
"Felis catus"	"Cat"	4.5	34.858	24.176	0.876	5.11	5.572	NA	1215210000	249830000	8050000	942900000	22470000	NA	1728790000	1097100000	55950000	326100000	305590000	NA	10334	9187	184521	4033	NA	1.423	4.391	6.952	0.346	13.598	NA
"Canis familiaris"	"Dog"	19.7	86.462	65.491	2.01	7.512	13.459	NA	2252690000	527910000	8610000	1676630000	48150000	NA	5193230000	3416460000	134050000	848680000	928090000	NA	8061	4282	223194	3577	NA	2.305	6.472	15.575	0.506	19.275	NA
"Hyaena hyaena"	"Striped hyena"	40	99.214	67.45	3.366	14.032	17.732	NA	3884600000	495280000	18240000	3333830000	55490000	NA	4501390000	2977760000	139820000	594290000	929340000	NA	7343	5418	237588	3129	NA	1.159	6.012	7.667	0.178	16.749	NA
"Panthera leo"	"Lion"	180	198.946	139.902	3.648	24.882	34.162	NA	4667030000	545240000	13540000	4049750000	72040000	NA	12398840000	7260970000	177110000	3044000000	2093860000	NA	3897	3711	162758	2109	NA	2.657	13.317	13.083	0.752	29.063	NA
"Ursus arctos"	"Brown bear"	350	315.004	222	4.13	45.106	47.898	NA	9585600000	250970000	8610000	9253250000	81380000	NA	15113190000	10154000000	249160000	2296750000	2662440000	NA	1130	2085	205145	1699	NA	1.577	40.459	28.941	0.248	32.714	NA
