"Animal"	"Species"	"Digital dexterity"	"Body weight kg"	"Number of fibers per tract"	"Number of fibers per tract ref"	"Largest fiber diameter µm"	"Largest fiber diameter µm ref"	"Average fiber size x 10ˆ5 K"	"Area of tract mmˆ2"	"Area of tract mmˆ2 ref"	"Penetration down spinal cord"	"Penetration down spinal cord ref"	"Lamina of axon terminals deepest"	"Lamina of axon terminals deepest ref"	"Lamina of axon terminals densest"	"Lamina of axon terminals densest ref"
"Aardvark"	"Orycteropus afer"	2	60	NA	NA	NA	NA	NA	0.53	NA	"Upper C"	"VERHAART, 1970"	NA	NA	NA	NA
"Anteater"	"Myrmecophaga jubata"	1	20	NA	NA	10	"VERHAART, 1970"	NA	0.6	NA	NA	NA	NA	NA	NA	NA
"Armadillo"	"Dasypus novemcinctus"	1	5	NA	NA	2	"VERHAART, 1970"	NA	0.6	NA	"T3"	"FISHER el al., 1969"	8	"FISHER el al., 1969"	6	NA
"Bat (vampire)"	"Desmodus rufus"	1	0.033	NA	NA	NA	NA	NA	0.01	NA	NA	NA	NA	NA	NA	NA
"Bat (Indian tuber nose)"	"Horpyiocepalus leucogostra"	1	0.01	NA	NA	NA	NA	NA	0.04	NA	NA	NA	NA	NA	NA	NA
"Bat"	"Myotis"	1	0.03	NA	NA	NA	NA	NA	0.01	NA	"S"	"BROERE, 1966"	NA	NA	NA	NA
"Bat (India Kalong)"	"Pteropus edulis"	1	0.9	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA
"Bat (horseshoe)"	"Rhinolophus"	1	0.016	NA	NA	NA	NA	NA	0.01	NA	NA	NA	NA	NA	NA	NA
"Bat"	"Tasarida cynocephala"	1	1.3	8000	NA	NA	NA	0.25	0.02	NA	NA	NA	NA	NA	NA	NA
"Bear (assume Brown)"	NA	2	200	NA	NA	NA	NA	NA	9.21	NA	NA	NA	NA	NA	NA	NA
"Beaver"	"Castor canadiensis"	3	13	NA	NA	NA	NA	NA	NA	NA	"S"	"DOUGLAS and BARR, 1950"	NA	NA	NA	NA
"Bushbaby"	"Galago crassicaudatus"	5	1.14	NA	NA	NA	NA	NA	NA	NA	"S"	"FERRER, 1971"	9	"FERRER, 1971"	6	"FERRER, 1971"
"Bushbaby"	"Galago senegalensis"	5	0.26	NA	NA	2.5	"VERHAART, 1966"	NA	NA	NA	"Lower L"	"VERHAART, 1966"	NA	NA	NA	NA
"Camel"	"Camelus"	NA	570	NA	NA	6	"VERHAART, 1970"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cat (domestic)"	"Felis catus"	2	3.5	186000	"LASSEK and RASMUSSEN, 1940"	5	"SCHIEBEL and SCHIEBEL, 1966"	0.6	1.13	NA	"S"	"NYBERG-HANSEN and BRODAL, 1963"	8	"NYBERG-HANSEN and BRODAL, 1963"	6	"NYBERG-HANSEN and BRODAL, 1963"
"Chimpanzee"	"Pan troglodytes"	6	44	807000	"LASSEK and WHEATLEY, 1945"	NA	NA	0.96	7.77	NA	"coccygeal"	"PETRAS, 1968"	10	"PETRAS, 1968"	6	"PETRAS, 1968"
"Chipmunk"	"Tamias striatus"	3	0.1	NA	NA	NA	NA	NA	0.26	NA	"S"	"SIMPSON, 1914"	NA	NA	NA	NA
"Cow (unspecified)"	NA	1	500	540000	"LASSEK, 1942"	5	"VERHAART, 1970"	0.55	2.97	NA	"Upper C"	"LASSEK, 1942"	NA	NA	NA	NA
